census_id_pid6,muniname,statename,yr_incorp
100212,CITY OF NUNAPITCHUK,ALASKA,1969
100214,CITY OF EEK,ALASKA,1970
100215,CITY OF NEW STUYAHOK,ALASKA,1972
100216,CITY OF FAIRBANKS,ALASKA,1903
100218,CITY OF SAXMAN,ALASKA,1929
100219,CITY OF SELAWIK,ALASKA,1977
100220,CITY OF LARSEN BAY,ALASKA,1974
100221,CITY OF BREVIG MISSION,ALASKA,1969
100222,CITY OF KOYUK,ALASKA,1970
100223,CITY OF STEBBINS,ALASKA,1969
100224,CITY OF POINT HOPE,ALASKA,1966
100226,CITY OF COFFMAN COVE,ALASKA,1989
100227,CITY OF HOONAH,ALASKA,1946
100228,CITY OF CORDOVA,ALASKA,1909
100229,CITY OF EMMONAK,ALASKA,1964
100230,CITY OF KUPREANOF,ALASKA,1975
100231,CITY OF ALLAKAKET,ALASKA,1975
100233,CITY OF BETTLES,ALASKA,1985
100234,CITY OF NEWHALEN,ALASKA,1971
122700,CITY OF AKIAK,ALASKA,1970
122701,CITY OF ANIAK,ALASKA,1972
122702,CITY OF CHUATHBALUK,ALASKA,1975
122703,CITY OF LOWER KALSKAG,ALASKA,1969
122705,CITY OF QUINHAGAK,ALASKA,1969
122707,CITY OF ALEKNAGIK,ALASKA,1973
122708,CITY OF EKWOK,ALASKA,1974
122710,CITY OF TOGIAK,ALASKA,1969
122711,CITY OF NORTH POLE,ALASKA,1953
122712,CITY OF KACHEMAK,ALASKA,1961
122713,CITY OF AMBLER,ALASKA,1971
122714,CITY OF KIVALINA,ALASKA,1969
122715,CITY OF NOORVIK,ALASKA,1964
122716,CITY OF KODIAK,ALASKA,1940
122717,CITY OF OUZINKIE,ALASKA,1967
122718,CITY OF WASILLA,ALASKA,1974
122719,CITY OF NOME,ALASKA,1901
122720,CITY OF TELLER,ALASKA,1963
122721,CITY OF WALES,ALASKA,1964
122722,CITY OF UTQIAGVIK,ALASKA,1958
122723,CITY OF WAINWRIGHT,ALASKA,1962
122724,CITY OF HYDABURG,ALASKA,1927
122726,CITY OF VALDEZ,ALASKA,1901
122727,CITY OF CHEVAK,ALASKA,1967
122728,CITY OF PILOT STATION,ALASKA,1969
122730,CITY OF GALENA,ALASKA,1971
122731,CITY OF HUSLIA,ALASKA,1969
122732,CITY OF TANANA,ALASKA,1961
122733,CITY OF FALSE PASS,ALASKA,1990
137160,CITY OF MARSHALL,ALASKA,1970
137161,CITY OF NUNAM IQUA,ALASKA,1974
137162,CITY OF RUBY,ALASKA,1973
137163,CITY OF COLD BAY,ALASKA,1981
160742,CITY OF SAINT PAUL,ALASKA,1971
160743,CITY OF SAINT GEORGE,ALASKA,1983
160744,CITY OF ATKA,ALASKA,1988
160746,CITY OF BETHEL,ALASKA,1957
160747,CITY OF CHEFORNAK,ALASKA,1974
160748,CITY OF GOODNEWS BAY,ALASKA,1970
160749,CITY OF KWETHLUK,ALASKA,1975
160750,CITY OF NAPAKIAK,ALASKA,1970
160751,CITY OF NAPASKIAK,ALASKA,1971
160752,CITY OF NIGHTMUTE,ALASKA,1974
160753,CITY OF PLATINUM,ALASKA,1975
160754,CITY OF TOKSOOK BAY,ALASKA,1972
160756,CITY OF CLARKS POINT,ALASKA,1971
160757,CITY OF MANOKOTAK,ALASKA,1970
160762,CITY AND BOROUGH OF JUNEAU,ALASKA,1970
160763,CITY OF HOMER,ALASKA,1964
160764,CITY OF SOLDOTNA,ALASKA,1967
160765,CITY OF KETCHIKAN,ALASKA,1900
160766,CITY OF BUCKLAND,ALASKA,1966
160767,CITY OF DEERING,ALASKA,1970
160768,CITY OF KOBUK,ALASKA,1973
160769,CITY OF KOTZEBUE,ALASKA,1958
160770,CITY OF SHUNGNAK,ALASKA,1967
160771,CITY OF AKHIOK,ALASKA,1974
160772,CITY OF OLD HARBOR,ALASKA,1966
160773,CITY OF PORT LIONS,ALASKA,1966
160774,CITY OF HOUSTON,ALASKA,1966
160775,CITY OF DIOMEDE,ALASKA,1970
160776,CITY OF ELIM,ALASKA,1970
160777,CITY OF GOLOVIN,ALASKA,1971
160778,CITY OF SAINT MICHAEL,ALASKA,1969
160779,CITY OF SAVOONGA,ALASKA,1969
160780,CITY OF SHAKTOOLIK,ALASKA,1969
160781,CITY OF UNALAKLEET,ALASKA,1974
160782,CITY OF KAKTOVIK,ALASKA,1971
160783,CITY OF NUIQSUT,ALASKA,1975
160784,CITY OF ATQASUK,ALASKA,1982
160785,CITY OF CRAIG,ALASKA,1922
160786,CITY OF KASAAN,ALASKA,1976
